                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                           12115          4.9977666274836068E+000          5.9973174842906092E+000          6.3352797684837178E+001                       "gfortran"                          "9.2.0"            "x86_64-linux-20.3.1"                       "20220204" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29 
                    model_number                              age                      period_days                binary_separation                          v_orb_1                          v_orb_2                             rl_1                             rl_2           rl_relative_overflow_1           rl_relative_overflow_2                      star_1_mass                      star_2_mass                lg_mtransfer_rate                   lg_mstar_dot_1                   lg_mstar_dot_2                 lg_system_mdot_1                 lg_system_mdot_2                   lg_wind_mdot_1                   lg_wind_mdot_2                            J_orb                             Jdot                          jdot_mb                          jdot_gr                          jdot_ml                          jdot_ls                jdot_missing_wind                       extra_jdot                      donor_index                 point_mass_index 
                             440          6.0275478168848840E+003          6.3399114317998354E+001          1.4874308142817574E+002          6.4839319372805491E+001          5.3905991556923979E+001          5.4000897302359917E+001          5.8754430498492873E+001          8.2289306852626246E-004         -1.0000000000000000E+000          4.9911907656424699E+000          6.0035146883875754E+000         -4.8863436397422984E+000         -4.8863305237356567E+000         -4.9119756803833878E+000         -9.8999999999999986E+001         -6.1280977567776365E+000         -9.4063197651077122E+000         -9.8999999999999986E+001          6.6643009512541635E+053         -1.1898457755842307E+039          0.0000000000000000E+000          0.0000000000000000E+000         -1.1898457755842307E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             445          6.0434242212338359E+003          6.3400606146476754E+001          1.4874536035096119E+002          6.4841000999984033E+001          5.3903335107777266E+001          5.4000770416929818E+001          5.8756310737791651E+001          8.7295358760019787E-004         -1.0000000000000000E+000          4.9909802975171944E+000          6.0037130877922342E+000         -4.8714559128989228E+000         -4.8714432369474050E+000         -4.8970897404136400E+000         -9.8999999999999986E+001         -6.1131806398841215E+000         -9.4062533167526734E+000         -9.8999999999999986E+001          6.6642948683519547E+053         -1.2313006551604265E+039          0.0000000000000000E+000          0.0000000000000000E+000         -1.2313006551604265E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             450          6.0592406326239370E+003          6.3402150720756715E+001          1.4874771984757896E+002          6.4842741132081414E+001          5.3900585735095426E+001          5.4000639418708175E+001          5.8758257082733451E+001          9.2304649340450384E-004         -1.0000000000000000E+000          4.9907624774590618E+000          6.0039184169175588E+000         -4.8536804552745485E+000         -4.8536682857603966E+000         -4.8793161304215813E+000         -9.8999999999999986E+001         -6.0953747950844379E+000         -9.4061854417299067E+000         -9.8999999999999986E+001          6.6642885731815025E+053         -1.2826951651069721E+039          0.0000000000000000E+000          0.0000000000000000E+000         -1.2826951651069721E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             455          6.0750180127360209E+003          6.3403745681919510E+001          1.4875015631425396E+002          6.4844537015242565E+001          5.3897747738767976E+001          5.4000504545441096E+001          5.8760266523010415E+001          9.7303692746314408E-004         -1.0000000000000000E+000          4.9905376471577707E+000          6.0041303535642108E+000         -4.8416981824615224E+000         -4.8416863422866978E+000         -4.8673357682196174E+000         -9.8999999999999986E+001         -6.0833611016849360E+000         -9.4061184587187796E+000         -9.8999999999999986E+001          6.6642820756098480E+053         -1.3185422188347596E+039          0.0000000000000000E+000          0.0000000000000000E+000         -1.3185422188347596E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             460          6.0907860343516586E+003          6.3405384453207695E+001          1.4875265970395785E+002          6.4846381153509910E+001          5.3894832916213090E+001          5.4000366388732175E+001          5.8762330737141824E+001          1.0230804862729015E-003         -1.0000000000000000E+000          4.9903067421860001E+000          6.0043480156958546E+000         -4.8291328418538697E+000         -4.8291213375648621E+000         -4.8547723900235731E+000         -9.8999999999999986E+001         -6.0707634911251391E+000         -9.4060516176010847E+000         -9.8999999999999986E+001          6.6642754026526930E+053         -1.3572111925988188E+039          0.0000000000000000E+000          0.0000000000000000E+000         -1.3572111925988188E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             465          6.1065012083799002E+003          6.3407070550465704E+001          1.4875523538741865E+002          6.4848277414065279E+001          5.3891835107737613E+001          5.4000224687184314E+001          5.8764454118757875E+001          1.0731810002451892E-003         -1.0000000000000000E+000          4.9900692755555331E+000          6.0045718623184881E+000         -4.8150278553537582E+000         -4.8150167170427700E+000         -4.8406694219416053E+000         -9.8999999999999986E+001         -6.0566253163531520E+000         -9.4059872580067889E+000         -9.8999999999999986E+001          6.6642685402621912E+053         -1.4019728783228519E+039          0.0000000000000000E+000          0.0000000000000000E+000         -1.4019728783228519E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             470          6.1221594145911549E+003          6.3408807918622344E+001          1.4875788939074758E+002          6.4850230134051472E+001          5.3888747403935085E+001          5.4000079148250798E+001          5.8766641596890068E+001          1.1232171927812971E-003         -1.0000000000000000E+000          4.9898247010221910E+000          6.0048024082711251E+000         -4.8005916369693713E+000         -4.8005808611019694E+000         -4.8262352801989303E+000         -9.8999999999999986E+001         -6.0421549551511822E+000         -9.4059183216127895E+000         -9.8999999999999986E+001          6.6642614726690299E+053         -1.4493155803839097E+039          0.0000000000000000E+000          0.0000000000000000E+000         -1.4493155803839097E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             475          6.1377846352769993E+003          6.3410599591097181E+001          1.4876062634754393E+002          6.4852242613040545E+001          5.3885564529034617E+001          5.3999929560835227E+001          5.8768896947761036E+001          1.1732668922365330E-003         -1.0000000000000000E+000          4.9895726018769953E+000          6.0050400462623497E+000         -4.7865919014212706E+000         -4.7865814657142218E+000         -4.8122376862205023E+000         -9.8999999999999986E+001         -6.0281200122635639E+000         -9.4058491157859248E+000         -9.8999999999999986E+001          6.6642541878376523E+053         -1.4967535208688189E+039          0.0000000000000000E+000          0.0000000000000000E+000         -1.4967535208688189E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             480          6.1533672982725830E+003          6.3412446875397947E+001          1.4876344825490864E+002          6.4854316202057277E+001          5.3882284283778006E+001          5.3999775861836078E+001          5.8771221771137910E+001          1.2233137795023788E-003         -1.0000000000000000E+000          4.9893128051941220E+000          6.0052849391994068E+000         -4.7725497035694628E+000         -4.7725395982557401E+000         -4.7981976955768042E+000         -9.8999999999999986E+001         -6.0140415311465105E+000         -9.4057791613025401E+000         -9.8999999999999986E+001          6.6642466807825067E+053         -1.5458957636123477E+039          0.0000000000000000E+000          0.0000000000000000E+000         -1.5458957636123477E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             485          6.1689152594162433E+003          6.3414344959010478E+001          1.4876634776089062E+002          6.4856445381721059E+001          5.3878915336878485E+001          5.3999618497548518E+001          5.8773609964398283E+001          1.2733306335669986E-003         -1.0000000000000000E+000          4.9890459987935305E+000          6.0055364385958878E+000         -4.7612634942437904E+000         -4.7612536465829134E+000         -4.7869137556092367E+000         -9.8999999999999986E+001         -6.0027180202532708E+000         -9.4057097972488339E+000         -9.8999999999999986E+001          6.6642389713705740E+053         -1.5865578382816020E+039          0.0000000000000000E+000          0.0000000000000000E+000         -1.5865578382816020E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             490          6.1844313813769231E+003          6.3416298482860284E+001          1.4876933195471094E+002          6.4858635238180881E+001          5.3875449576921092E+001          5.3999457130126686E+001          5.8776067319846888E+001          1.3234657282674628E-003         -1.0000000000000000E+000          4.9887715415763951E+000          6.0057951486743226E+000         -4.7450517995959931E+000         -4.7450423112008817E+000         -4.7707043915912095E+000         -9.8999999999999986E+001         -5.9864680204493954E+000         -9.4056386056306760E+000         -9.8999999999999986E+001          6.6642310410929470E+053         -1.6468511247933375E+039          0.0000000000000000E+000          0.0000000000000000E+000         -1.6468511247933375E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             495          6.1998786402502428E+003          6.3418313495061227E+001          1.4877241007523776E+002          6.4860892415816792E+001          5.3871876416222705E+001          5.3999291313032906E+001          5.8778601392405896E+001          1.3734679428156469E-003         -1.0000000000000000E+000          4.9884885965574730E+000          6.0060618583058778E+000         -4.7321874713261964E+000         -4.7321782583435761E+000         -4.7578424683287324E+000         -9.8999999999999986E+001         -5.9735641683455860E+000         -9.4055669242315680E+000         -9.8999999999999986E+001          6.6642228657957835E+053         -1.6963186218146804E+039          0.0000000000000000E+000          0.0000000000000000E+000         -1.6963186218146804E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             500          6.2153206998082460E+003          6.3420383621490316E+001          1.4877557238486011E+002          6.4863209634792454E+001          5.3868207304304882E+001          5.3999121625371693E+001          5.8781204111166282E+001          1.4234952845167783E-003         -1.0000000000000000E+000          4.9881980718686716E+000          6.0063357112986484E+000         -4.7207391930524683E+000         -4.7207302183034896E+000         -4.7463966606546464E+000         -9.8999999999999986E+001         -5.9620752922681159E+000         -9.4054967066544020E+000         -9.8999999999999986E+001          6.6642144716933686E+053         -1.7415875360470944E+039          0.0000000000000000E+000          0.0000000000000000E+000         -1.7415875360470944E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             505          6.2307246174770717E+003          6.3422511321677305E+001          1.4877882264045834E+002          6.4865589510605545E+001          5.3864438026456106E+001          5.3998947919404202E+001          5.8783878514509162E+001          1.4735510372016936E-003         -1.0000000000000000E+000          4.9878996352678673E+000          6.0066170207228913E+000         -4.7075103559868756E+000         -4.7075016490439872E+000         -4.7331703609063034E+000         -9.8999999999999986E+001         -5.9488047652606211E+000         -9.4054246180375269E+000         -9.8999999999999986E+001          6.6642058492071534E+053         -1.7954067843059611E+039          0.0000000000000000E+000          0.0000000000000000E+000         -1.7954067843059611E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             510          6.2460833651502135E+003          6.3424698866802977E+001          1.4878216431111343E+002          6.4868034436361569E+001          5.3860564713903003E+001          5.3998770067329225E+001          5.8786627399461878E+001          1.5236170863235808E-003         -1.0000000000000000E+000          4.9875929820253164E+000          6.0069060736947568E+000         -4.6945546660455628E+000         -4.6945462135942364E+000         -4.7202172786379171E+000         -9.8999999999999986E+001         -5.9358062338065540E+000         -9.4053520725721143E+000         -9.8999999999999986E+001          6.6641969895465181E+053         -1.8497263487968479E+039          0.0000000000000000E+000          0.0000000000000000E+000         -1.8497263487968479E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             515          6.2613963332428602E+003          6.3426947596979971E+001          1.4878559944356167E+002          6.4870545754065787E+001          5.3856585157441202E+001          5.3998588021128697E+001          5.8789452388948675E+001          1.5736725097097602E-003         -1.0000000000000000E+000          4.9872779389112027E+000          6.0072030333635311E+000         -4.6813646677960072E+000         -4.6813564668112777E+000         -4.7070299589992493E+000         -9.8999999999999986E+001         -5.9225722332704978E+000         -9.4052788753641252E+000         -9.8999999999999986E+001          6.6641878877169240E+053         -1.9067174774992840E+039          0.0000000000000000E+000          0.0000000000000000E+000         -1.9067174774992840E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             520          6.2766811132417197E+003          6.3429258024329762E+001          1.4878912881964303E+002          6.4873123873344895E+001          5.3852498621218537E+001          5.3998401802801368E+001          5.8792354062691487E+001          1.6236979647827679E-003         -1.0000000000000000E+000          4.9869544494133962E+000          6.0075079528446098E+000         -4.6695680444681722E+000         -4.6695600619033542E+000         -4.6952360871861503E+000         -9.8999999999999986E+001         -5.9107304149683566E+000         -9.4052059108275561E+000         -9.8999999999999986E+001          6.6641785420896062E+053         -1.9591719599863037E+039          0.0000000000000000E+000          0.0000000000000000E+000         -1.9591719599863037E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             525          6.2919277436453631E+003          6.3431633154074007E+001          1.4879275702966021E+002          6.4875771976638077E+001          5.3848299969431928E+001          5.3998211237001897E+001          5.8795336127949376E+001          1.6737525220473872E-003         -1.0000000000000000E+000          4.9866221088227975E+000          6.0078212134700157E+000         -4.6564783226769944E+000         -4.6564705757898333E+000         -4.6821491916873637E+000         -9.8999999999999986E+001         -5.8975942751375809E+000         -9.4051315303043754E+000         -9.8999999999999986E+001          6.6641689409892222E+053         -2.0190695402315328E+039          0.0000000000000000E+000          0.0000000000000000E+000         -2.0190695402315328E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             530          6.3071357220021137E+003          6.3434070681137051E+001          1.4879648055188724E+002          6.4878487317606456E+001          5.3843993462118270E+001          5.3998016577602783E+001          5.8798395621477930E+001          1.7238106015866784E-003         -1.0000000000000000E+000          4.9862812562314858E+000          6.0081424954490421E+000         -4.6446973003465581E+000         -4.6446897594945176E+000         -4.6703710697553236E+000         -9.8999999999999986E+001         -5.8857656231478845E+000         -9.4050574216705254E+000         -9.8999999999999986E+001          6.6641590942161936E+053         -2.0745406140344246E+039          0.0000000000000000E+000          0.0000000000000000E+000         -2.0745406140344246E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             535          6.3223058152095100E+003          6.3436572015542424E+001          1.4880030153973831E+002          6.4881271287864777E+001          5.3839576796305877E+001          5.3997817782014295E+001          5.8801534242882695E+001          1.7738481543625353E-003         -1.0000000000000000E+000          4.9859317112879786E+000          6.0084719686176893E+000         -4.6327048173460881E+000         -4.6326974806079679E+000         -4.6583815607481682E+000         -9.8999999999999986E+001         -5.8737243076835028E+000         -9.4049824427577935E+000         -9.8999999999999986E+001          6.6641489965713723E+053         -2.1325733083013066E+039          0.0000000000000000E+000          0.0000000000000000E+000         -2.1325733083013066E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             540          6.3374317453415842E+003          6.3439142675721271E+001          1.4880422842254777E+002          6.4884129835896914E+001          5.3835040431332303E+001          5.3997614487304205E+001          5.8804758840754538E+001          1.8238693415998165E-003         -1.0000000000000000E+000          4.9855727210059069E+000          6.0088103425623745E+000         -4.6205840348431098E+000         -4.6205768987867453E+000         -4.6462638324075991E+000         -9.8999999999999986E+001         -5.8615533824158215E+000         -9.4049065064443162E+000         -9.8999999999999986E+001          6.6641386263233788E+053         -2.1928767753085271E+039          0.0000000000000000E+000          0.0000000000000000E+000         -2.1928767753085271E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             545          6.3525293006739357E+003          6.3441783192595750E+001          1.4880826201069408E+002          6.4887063344475621E+001          5.3830383648415442E+001          5.3997406732602300E+001          5.8808069999696833E+001          1.8739582859973400E-003         -1.0000000000000000E+000          4.9852042307328057E+000          6.0091576686028176E+000         -4.6076188787057717E+000         -4.6076119513089768E+000         -4.6333018119620180E+000         -9.8999999999999986E+001         -5.8485367513669662E+000         -9.4048296619503695E+000         -9.8999999999999986E+001          6.6641279819000370E+053         -2.2592719913763009E+039          0.0000000000000000E+000          0.0000000000000000E+000         -2.2592719913763009E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             550          6.3675831908866858E+003          6.3444487496620127E+001          1.4881239303182267E+002          6.4890064866813006E+001          5.3825617365829537E+001          5.3997195075045276E+001          5.8811460028743781E+001          1.9240415213915279E-003         -1.0000000000000000E+000          4.9848271066155991E+000          6.0095131301453861E+000         -4.5965571206007425E+000         -4.5965503662405034E+000         -4.6222432642981870E+000         -9.8999999999999986E+001         -5.8374222979831831E+000         -9.4047538350529845E+000         -9.8999999999999986E+001          6.6641170883251568E+053         -2.3175024113459163E+039          0.0000000000000000E+000          0.0000000000000000E+000         -2.3175024113459163E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             555          6.3825938566771883E+003          6.3447260130631264E+001          1.4881662842483405E+002          6.4893139239420151E+001          5.3820733793046877E+001          5.3996979239401675E+001          5.8814934542092296E+001          1.9740615528632600E-003         -1.0000000000000000E+000          4.9844407344526953E+000          6.0098773059326787E+000         -4.5843152735018844E+000         -4.5843087057499767E+000         -4.6100047048221899E+000         -9.8999999999999986E+001         -5.8251264957965114E+000         -9.4046795616308394E+000         -9.8999999999999986E+001          6.6641059278743219E+053         -2.3836991368257893E+039          0.0000000000000000E+000          0.0000000000000000E+000         -2.3836991368257893E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             560          6.3972177855223417E+003          6.3450036458538811E+001          1.4882086945310451E+002          6.4896214681049457E+001          5.3815846893407695E+001          5.3996764300512709E+001          5.8818412497856819E+001          2.0247111471791922E-003         -1.0000000000000000E+000          4.9840541318293381E+000          6.0102416963132423E+000         -4.5734405438149199E+000         -4.5734341372771228E+000         -4.5991332952859816E+000         -9.8999999999999986E+001         -5.8141972844041270E+000         -9.4045982591517880E+000         -9.8999999999999986E+001          6.6640947610189442E+053         -2.4440875018234684E+039          0.0000000000000000E+000          0.0000000000000000E+000         -2.4440875018234684E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             565          6.4120454881577607E+003          6.3452926373359567E+001          1.4882528398502689E+002          6.4899412736242198E+001          5.3810763430647171E+001          5.3996541824051533E+001          5.8822031487321311E+001          2.0743212478239632E-003         -1.0000000000000000E+000          4.9836520138448437E+000          6.0106207078287346E+000         -4.5625666747501441E+000         -4.5625604255202372E+000         -4.5882628225488018E+000         -9.8999999999999986E+001         -5.8032676911187995E+000         -9.4045213589259742E+000         -9.8999999999999986E+001          6.6640831462794872E+053         -2.5059940747358911E+039          0.0000000000000000E+000          0.0000000000000000E+000         -2.5059940747358911E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             570          6.4269714521189262E+003          6.3455913638248965E+001          1.4882984721669695E+002          6.4902715086144497E+001          5.3805512334578701E+001          5.3996313197007147E+001          5.8825771039931382E+001          2.1243707094980970E-003         -1.0000000000000000E+000          4.9832366727164539E+000          6.0110121796626732E+000         -4.5513300116914905E+000         -4.5513239209747463E+000         -4.5770296944218112E+000         -9.8999999999999986E+001         -5.7919730377905161E+000         -9.4044428749737694E+000         -9.8999999999999986E+001          6.6640711498857758E+053         -2.5716173877948247E+039          0.0000000000000000E+000          0.0000000000000000E+000         -2.5716173877948247E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             575          6.4416181938593372E+003          6.3458920593185965E+001          1.4883444051687914E+002          6.4906035683507000E+001          5.3800230324130951E+001          5.3996084439419555E+001          5.8829533861647519E+001          2.1756882281318900E-003         -1.0000000000000000E+000          4.9828189244727952E+000          6.0114059171829286E+000         -4.5405987925817426E+000         -4.5405928493661154E+000         -4.5663020959468357E+000         -9.8999999999999986E+001         -5.7811824309737938E+000         -9.4043586450072318E+000         -9.8999999999999986E+001          6.6640590842370646E+053         -2.6358982234626473E+039          0.0000000000000000E+000          0.0000000000000000E+000         -2.6358982234626473E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             580          6.4560995280614989E+003          6.3461968369465581E+001          1.4883909616441264E+002          6.4909397764728737E+001          5.3794880384363438E+001          5.3995853982218392E+001          5.8833346356846320E+001          2.2248374808693291E-003         -1.0000000000000000E+000          4.9823958426955093E+000          6.0118046785146797E+000         -4.5303207137386448E+000         -4.5303149084965195E+000         -4.5560275676072219E+000         -9.8999999999999986E+001         -5.7708461231231452E+000         -9.4042817844360105E+000         -9.8999999999999986E+001          6.6640468648147603E+053         -2.6989561847142478E+039          0.0000000000000000E+000          0.0000000000000000E+000         -2.6989561847142478E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             585          6.4708155574860884E+003          6.3465141276254627E+001          1.4884394294527024E+002          6.4912894043539580E+001          5.3789314827317504E+001          5.3995615563533917E+001          5.8837313875180975E+001          2.2748231450418943E-003         -1.0000000000000000E+000          4.9819557511050228E+000          6.0122194684815753E+000         -4.5202625194542279E+000         -4.5202568460773511E+000         -4.5459731204359102E+000         -9.8999999999999986E+001         -5.7607264843745094E+000         -9.4042023597781146E+000         -9.8999999999999986E+001          6.6640341544104895E+053         -2.7621290749470161E+039          0.0000000000000000E+000          0.0000000000000000E+000         -2.7621290749470161E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             590          6.4855283580025825E+003          6.3468389189984322E+001          1.4884890429182846E+002          6.4916468928748870E+001          5.3783621951773270E+001          5.3995373089926346E+001          5.8841373599589318E+001          2.3248368357690770E-003         -1.0000000000000000E+000          4.9815056357145826E+000          6.0126437023751063E+000         -4.5105121893535172E+000         -4.5105066409104335E+000         -4.5362266257639670E+000         -9.8999999999999986E+001         -5.7509132711763558E+000         -9.4041225910763835E+000         -9.8999999999999986E+001          6.6640211548020113E+053         -2.8247778851971517E+039          0.0000000000000000E+000          0.0000000000000000E+000         -2.8247778851971517E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             595          6.5000281656753832E+003          6.3471663711610887E+001          1.4885390627140580E+002          6.4920068967467444E+001          5.3777886781487737E+001          5.3995130245295925E+001          5.8845464962714850E+001          2.3757742513729344E-003         -1.0000000000000000E+000          4.9810522209875607E+000          6.0130710422110702E+000         -4.5010282022068235E+000         -4.5010227725635570E+000         -4.5267465581180026E+000         -9.8999999999999986E+001         -5.7413650325240457E+000         -9.4040385017470562E+000         -9.8999999999999986E+001          6.6640080601959622E+053         -2.8870838967269904E+039          0.0000000000000000E+000          0.0000000000000000E+000         -2.8870838967269904E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             600          6.5144654907441791E+003          6.3474997663041968E+001          1.4885899902027714E+002          6.4923730090370739E+001          5.3772051992608084E+001          5.3994884655457028E+001          5.8849628913726363E+001          2.4251022296000670E-003         -1.0000000000000000E+000          4.9805909766224614E+000          6.0135057576233830E+000         -4.4919576408504494E+000         -4.4919523224710352E+000         -4.5176798779630873E+000         -9.8999999999999986E+001         -5.7322308574301495E+000         -9.4039599761978732E+000         -9.8999999999999986E+001          6.6639947397675143E+053         -2.9479440267497425E+039          0.0000000000000000E+000          0.0000000000000000E+000         -2.9479440267497425E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             605          6.5290880068244142E+003          6.3478448494237242E+001          1.4886427029442575E+002          6.4927515053623225E+001          5.3766017390026569E+001          5.3994632217752581E+001          5.8853937075119958E+001          2.4751408053094500E-003         -1.0000000000000000E+000          4.9801139856892815E+000          6.0139553098939427E+000         -4.4828687496562019E+000         -4.4828635404520494E+000         -4.5085950515990847E+000         -9.8999999999999986E+001         -5.7230753533800236E+000         -9.4038790782591501E+000         -9.8999999999999986E+001          6.6639809649057111E+053         -3.0102189710154910E+039          0.0000000000000000E+000          0.0000000000000000E+000         -3.0102189710154910E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             610          6.5436972520094896E+003          6.3481971183321221E+001          1.4886965131985824E+002          6.4931374113068600E+001          5.3759862087048617E+001          5.3994376367158438E+001          5.8858333097559935E+001          2.5250971400311156E-003         -1.0000000000000000E+000          4.9796275054153156E+000          6.0144138014026529E+000         -4.4740670336514352E+000         -4.4740619279990019E+000         -4.4997974836579262E+000         -9.8999999999999986E+001         -5.7142056716975205E+000         -9.4037975452487643E+000         -9.8999999999999986E+001          6.6639669163247729E+053         -3.0717777853152267E+039          0.0000000000000000E+000          0.0000000000000000E+000         -3.0717777853152267E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             615          6.5581315865241249E+003          6.3485526320077653E+001          1.4887508189523493E+002          6.4935263896561153E+001          5.3753655155637212E+001          5.3994120043338576E+001          5.8862767722582916E+001          2.5759032969548392E-003         -1.0000000000000000E+000          4.9791369969793404E+000          6.0148760849814948E+000         -4.4650875215638708E+000         -4.4650825194072397E+000         -4.4908222081012967E+000         -9.8999999999999986E+001         -5.7051567560496883E+000         -9.4037120452525169E+000         -9.8999999999999986E+001          6.6639527517364791E+053         -3.1358855613138948E+039          0.0000000000000000E+000          0.0000000000000000E+000         -3.1358855613138948E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             620          6.5725441579502549E+003          6.3489151536407256E+001          1.4888061950349515E+002          6.4939225380786155E+001          5.3747331102104106E+001          5.3993860609886568E+001          5.8867287814374592E+001          2.6252574844035973E-003         -1.0000000000000000E+000          4.9786372867940338E+000          6.0153470363414305E+000         -4.4566836953095654E+000         -4.4566787881105512E+000         -4.4824225923154648E+000         -9.8999999999999986E+001         -5.6966839648526983E+000         -9.4036318815971249E+000         -9.8999999999999986E+001          6.6639383217561044E+053         -3.1970770041983642E+039          0.0000000000000000E+000          0.0000000000000000E+000         -3.1970770041983642E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             625          6.5871453808449096E+003          6.3492899461792746E+001          1.4888634453594841E+002          6.4943315688041054E+001          5.3740798525645459E+001          5.3993594452019487E+001          5.8871958841569366E+001          2.6752546216232582E-003         -1.0000000000000000E+000          4.9781211567927848E+000          6.0158334577896371E+000         -4.4482930297529641E+000         -4.4482882155385663E+000         -4.4740363269866981E+000         -9.8999999999999986E+001         -5.6882212386244762E+000         -9.4035495065737642E+000         -9.8999999999999986E+001          6.6639234179766283E+053         -3.2593688731006480E+039          0.0000000000000000E+000          0.0000000000000000E+000         -3.2593688731006480E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             630          6.6017182479986332E+003          6.3496716277678573E+001          1.4889217478200558E+002          6.4947475689295601E+001          5.3734151645843099E+001          5.3993325545101236E+001          5.8876713576013891E+001          2.7252931864529275E-003         -1.0000000000000000E+000          4.9775960553720386E+000          6.0163283292929481E+000         -4.4400063719439595E+000         -4.4400016478098232E+000         -4.4657541529401641E+000         -9.8999999999999986E+001         -5.6798611651805579E+000         -9.4034661007736151E+000         -9.8999999999999986E+001          6.6639082554916538E+053         -3.3220791173102825E+039          0.0000000000000000E+000          0.0000000000000000E+000         -3.3220791173102825E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             635          6.6161320455906180E+003          6.3500568706488899E+001          1.4889805940858562E+002          6.4951668903320183E+001          5.3727448637557124E+001          5.3993056315825157E+001          5.8881510479976654E+001          2.7759527955154425E-003         -1.0000000000000000E+000          4.9770665805832923E+000          6.0168273173100415E+000         -4.4313763268460775E+000         -4.4313716947345982E+000         -4.4571286732297981E+000         -9.8999999999999986E+001         -5.6711563814743862E+000         -9.4033793191822852E+000         -9.8999999999999986E+001          6.6638929670780562E+053         -3.3886794346039750E+039          0.0000000000000000E+000          0.0000000000000000E+000         -3.3886794346039750E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
